Reviews,ProductRelated,ExitRates,PageValues>=20,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Purchase
0,7,0.028571429,0,0.0,Nov,2,4,4,2,New_Visitor,1,0
4,31,0.005882353,0,0.0,Dec,2,2,4,2,New_Visitor,1,0
0,25,0.009,0,0.0,Nov,2,4,1,3,Returning_Visitor,0,0
1,100,0.007150715,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,1
1,10,0.027272727,0,0.0,Dec,2,2,1,11,Returning_Visitor,0,0
0,3,0.125,0,0.0,Nov,1,1,1,2,Returning_Visitor,0,0
3,20,0.02,1,0.0,Nov,2,2,8,3,Returning_Visitor,0,1
0,4,0.05,0,0.0,Dec,1,1,8,10,Returning_Visitor,0,0
5,36,0.005405405,0,0.0,Nov,2,2,3,2,Returning_Visitor,0,0
6,17,0.052380952,14,0.0,Nov,1,8,3,11,Returning_Visitor,0,1
0,3,0.122222222,0,0.0,Nov,1,1,2,1,Returning_Visitor,0,0
0,3,0.007407407,0,0.0,Nov,1,1,1,2,New_Visitor,1,0
11,36,0.014880952,0,0.0,Dec,3,2,1,13,Returning_Visitor,0,0
0,83,0.019075614,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
1,27,0.017354497,0,0.0,Nov,3,2,1,13,Returning_Visitor,0,0
0,14,0.014285714,0,0.0,Nov,2,2,9,2,Returning_Visitor,0,0
0,27,0.024691358,0,0.0,Dec,4,2,1,2,New_Visitor,1,0
0,12,0.084545455,0,0.0,Dec,2,2,1,2,Returning_Visitor,0,0
0,6,0.01,0,0.0,Dec,1,1,3,3,Returning_Visitor,0,0
0,11,0.036363636,0,0.0,Dec,3,2,6,2,New_Visitor,1,0
6,37,0.031709957,0,0.0,Nov,2,2,1,11,Returning_Visitor,1,0
6,71,0.013963964,12,0.0,Nov,3,2,1,10,Returning_Visitor,0,1
0,19,0.026315789,0,0.0,Dec,4,1,7,1,Returning_Visitor,1,0
0,7,0.028571429,1,0.0,Dec,1,1,2,8,New_Visitor,1,1
0,87,0.002352941,1,0.0,Nov,2,2,1,2,New_Visitor,0,1
7,85,0.017267562,10,0.0,Dec,3,2,1,2,Returning_Visitor,0,0
0,52,0.019337607,0,0.0,Dec,2,2,3,1,Returning_Visitor,0,0
1,26,0.0346,11,0.0,Nov,3,2,2,1,Returning_Visitor,0,1
0,22,0.021428571,0,0.0,Nov,2,2,7,8,Returning_Visitor,0,0
5,7,0.0375,0,0.0,Nov,2,2,3,6,Returning_Visitor,1,1
0,41,0.009302326,0,0.0,Nov,2,2,3,2,Returning_Visitor,1,0
2,6,0.04375,0,0.0,Dec,3,2,5,3,Returning_Visitor,1,0
1,23,0.008695652,1,0.0,Dec,2,4,1,2,New_Visitor,0,1
0,9,0.025,13,0.0,Dec,1,1,1,2,New_Visitor,1,1
0,2,0.05,0,0.0,Dec,3,2,5,2,Returning_Visitor,0,0
1,27,0.005142857,0,0.0,Nov,3,2,1,20,Returning_Visitor,0,0
0,8,0.05,0,0.0,Nov,1,1,3,8,New_Visitor,1,0
0,11,0.024242424,0,0.0,Dec,3,2,2,2,New_Visitor,0,0
0,38,0.053909774,0,0.0,Dec,1,1,1,2,Returning_Visitor,0,0
7,40,0.012186396,1,0.0,Dec,2,2,3,2,Returning_Visitor,1,1
5,8,0.01,0,0.0,Nov,1,1,1,2,New_Visitor,1,0
0,8,0.029166667,0,0.0,Nov,3,2,3,11,Returning_Visitor,1,0
2,54,0.019939049,1,0.0,Dec,1,1,2,2,Returning_Visitor,0,0
8,31,0.027830688,13,0.0,Nov,1,1,1,2,Returning_Visitor,0,0
5,28,0.022427035,0,0.0,Dec,3,2,6,3,Returning_Visitor,0,0
2,15,0.004444444,0,0.0,Nov,2,2,9,2,Returning_Visitor,0,0
5,70,0.019809524,0,0.0,Dec,2,4,1,3,Returning_Visitor,0,0
2,11,0.036363636,0,0.0,Nov,2,2,7,2,Returning_Visitor,0,0
5,9,0.04,0,0.0,Nov,2,2,9,1,Returning_Visitor,0,0
3,94,0.009450172,0,0.0,Nov,2,2,9,10,Returning_Visitor,0,0
0,13,0.016666667,0,0.0,Nov,2,10,7,2,New_Visitor,0,0
3,4,0.028571429,0,0.0,Nov,2,2,1,3,Returning_Visitor,1,0
1,20,0.038095238,0,0.0,Nov,3,2,4,2,Returning_Visitor,0,0
0,23,0.047826087,0,0.0,Nov,4,1,9,3,Returning_Visitor,0,0
1,9,0.06875,0,0.0,Dec,3,2,9,1,Returning_Visitor,0,0
3,64,0.028731343,1,0.0,Nov,3,2,1,3,Returning_Visitor,1,0
10,66,0.029065112,0,0.0,Nov,2,2,1,2,Returning_Visitor,1,0
6,41,0.01,0,0.0,Dec,3,2,3,11,New_Visitor,0,0
0,6,0.016666667,0,0.0,Nov,3,2,1,6,New_Visitor,1,0
0,53,0.003921569,0,0.0,Nov,2,4,3,2,Returning_Visitor,0,0
8,81,0.014562569,15,0.0,Nov,2,2,1,2,Returning_Visitor,0,1
9,70,0.003457557,0,0.0,Nov,1,1,5,3,Returning_Visitor,0,0
0,19,0.010526316,0,0.0,Dec,2,4,1,2,New_Visitor,0,0
2,8,0.01,0,0.0,Dec,8,1,3,2,Returning_Visitor,1,0
0,41,0.011282051,19,0.0,Dec,2,5,3,1,Returning_Visitor,0,1
0,7,0.028571429,0,0.0,Nov,2,5,2,3,Returning_Visitor,0,0
4,3,0.05,0,0.0,Dec,1,1,1,8,New_Visitor,1,0
4,29,0.02745098,0,0.0,Nov,1,1,3,2,Returning_Visitor,0,1
5,81,0.028674678,0,0.0,Nov,3,2,3,2,Returning_Visitor,1,0
0,11,0.044444444,0,0.0,Nov,3,2,1,2,Returning_Visitor,1,0
5,55,0.029188713,4,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
3,15,0.037267081,0,0.0,Nov,2,10,1,2,Returning_Visitor,0,1
5,59,0.008391881,1,0.0,Nov,2,5,4,2,Returning_Visitor,1,1
4,6,0.037037037,0,0.0,Nov,1,2,1,2,Returning_Visitor,0,0
0,9,0.025,0,0.0,Dec,1,1,1,3,Returning_Visitor,0,0
0,20,0.003333333,0,0.0,Dec,3,2,4,2,New_Visitor,0,0
0,9,0.044444444,0,0.0,Nov,2,2,6,13,Returning_Visitor,0,0
5,15,0.02,0,0.0,Dec,4,1,1,2,New_Visitor,1,0
0,8,0.05,0,0.0,Nov,4,2,1,2,New_Visitor,0,0
0,40,0.033880952,0,0.0,Nov,1,8,1,11,Returning_Visitor,0,1
0,13,0.015384615,0,0.0,Nov,4,1,1,8,Returning_Visitor,0,0
4,9,0.021428571,0,0.0,Nov,2,2,3,2,New_Visitor,0,0
2,24,0.0186,15,0.0,Dec,2,2,3,2,Returning_Visitor,0,1
0,66,0.022567288,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
1,15,0.025,0,0.0,Nov,1,1,2,2,New_Visitor,0,0
1,6,0.116666667,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
0,64,0.008854167,0,0.0,Nov,1,1,3,10,Returning_Visitor,0,0
2,9,0.01,0,0.0,Dec,2,4,3,8,Returning_Visitor,0,0
0,11,0.054545455,0,0.0,Nov,2,2,5,1,Returning_Visitor,0,0
10,20,0.002666667,0,0.0,Dec,2,2,7,2,Returning_Visitor,0,0
0,8,0.0375,0,0.0,Nov,1,1,1,3,Returning_Visitor,0,0
2,66,0.038335618,0,0.0,Dec,3,2,8,1,Returning_Visitor,0,0
2,4,0.016666667,0,0.0,Nov,1,2,3,2,New_Visitor,0,0
0,41,0.030243902,0,0.0,Dec,2,2,1,1,Returning_Visitor,0,0
4,20,0.013333333,4,0.0,Dec,2,2,1,2,Returning_Visitor,0,1
0,21,0.074716553,0,0.0,Nov,3,2,3,2,Returning_Visitor,0,0
0,35,0.024444444,0,0.0,Nov,1,1,4,2,Returning_Visitor,0,0
0,12,0.041666667,0,0.0,Dec,2,2,6,1,Returning_Visitor,1,0
1,50,0.044,0,0.0,Dec,2,2,2,2,Returning_Visitor,1,0
8,20,0.059464286,0,0.0,Dec,3,2,1,1,Returning_Visitor,1,0
5,2,0.022222222,0,0.0,Nov,2,2,1,8,New_Visitor,1,1
0,6,0.1,0,0.0,Nov,1,1,1,1,Returning_Visitor,0,0
0,2,0.05,0,0.0,Nov,3,2,8,2,Returning_Visitor,0,0
5,69,0.021765601,0,0.0,Nov,2,2,9,2,Returning_Visitor,0,0
1,63,0.03604734,0,0.0,Nov,3,2,1,3,Returning_Visitor,0,0
10,28,0.012903226,0,0.0,Dec,2,4,7,1,Returning_Visitor,0,0
0,8,0.0875,0,0.0,Dec,1,1,2,1,Returning_Visitor,0,0
0,49,0.004081633,1,0.0,Nov,2,2,1,10,Returning_Visitor,0,1
1,82,0.01125,1,0.0,Nov,1,1,9,3,Returning_Visitor,1,1
0,15,0.051041667,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
0,9,0.022222222,0,0.0,Dec,2,2,6,13,Returning_Visitor,0,0
2,17,0.011111111,0,0.0,Dec,1,1,1,8,Returning_Visitor,0,0
0,5,0.016666667,0,0.0,Dec,4,1,2,1,Returning_Visitor,1,0
0,3,0.033333333,0,0.0,Dec,1,1,1,3,New_Visitor,0,0
0,5,0.05,0,0.0,Dec,3,2,1,2,Returning_Visitor,0,0
0,49,0.038231293,0,0.0,Nov,3,2,7,13,Returning_Visitor,0,0
0,37,0.017747748,0,0.0,Dec,3,3,3,3,Returning_Visitor,0,0
8,14,0.031578947,0,0.0,Nov,4,1,3,8,New_Visitor,0,1
1,21,0.01,0,0.0,Nov,2,5,1,2,Returning_Visitor,0,0
3,33,0.010840336,0,0.0,Dec,2,2,7,2,Returning_Visitor,0,0
2,24,0.003846154,0,0.0,Nov,2,2,1,2,Returning_Visitor,1,0
12,48,0.016570513,1,0.0,Nov,3,2,1,2,Returning_Visitor,0,0
8,18,0.02173913,0,0.0,Nov,2,2,2,1,Returning_Visitor,0,0
0,9,0.033333333,0,0.0,Dec,3,2,3,10,New_Visitor,0,0
2,6,0.025,0,0.0,Dec,2,2,4,2,New_Visitor,0,0
4,41,0.018783069,0,0.0,Dec,3,2,1,2,Returning_Visitor,0,0
0,42,0.01094246,0,0.0,Nov,1,2,2,2,Returning_Visitor,0,0
2,35,0.021993464,1,0.0,Dec,2,2,1,10,Returning_Visitor,1,0
0,40,0.045,0,0.0,Dec,2,2,6,1,Returning_Visitor,0,0
9,33,0.025011905,17,0.0,Dec,1,1,1,2,Returning_Visitor,0,0
3,70,0.004166667,0,0.0,Nov,2,2,1,2,New_Visitor,0,0
0,58,0.038418079,0,0.0,Nov,2,5,1,1,Returning_Visitor,0,1
0,11,0.045454545,0,0.0,Nov,3,2,9,10,New_Visitor,1,0
0,8,0.033333333,0,0.0,Dec,1,1,1,1,Returning_Visitor,1,0
2,8,0.015151515,0,0.0,Dec,2,2,1,2,New_Visitor,1,0
0,6,0.018518519,0,0.0,Nov,3,2,1,2,Returning_Visitor,0,0
0,16,0.016071429,0,0.0,Nov,3,2,7,10,Returning_Visitor,0,0
0,22,0.032424242,0,0.0,Nov,1,1,1,2,Returning_Visitor,0,1
0,2,0.1,0,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
3,69,0.028665325,5,0.0,Dec,2,2,1,2,Returning_Visitor,0,0
2,97,0.021408935,5,0.0,Nov,2,2,1,13,Returning_Visitor,0,1
5,8,0.014814815,0,0.0,Dec,3,2,4,2,Returning_Visitor,0,0
1,100,0.000505051,0,0.0,Dec,2,2,3,2,New_Visitor,0,0
4,7,0.03,0,0.0,Dec,2,2,1,2,Returning_Visitor,0,0
1,14,0.092307692,0,0.0,Nov,1,1,1,1,Returning_Visitor,0,0
2,23,0.008,9,0.0,Dec,2,2,4,2,New_Visitor,0,1
1,64,0.019444444,0,0.0,Nov,4,2,1,2,Returning_Visitor,1,0
0,20,0.02,0,0.0,Dec,2,2,1,13,Returning_Visitor,0,0
0,7,0.121428571,0,0.0,Dec,3,2,1,1,Returning_Visitor,0,0
3,67,0.010971792,0,0.0,Dec,2,2,3,1,Returning_Visitor,0,0
1,61,0.002,1,0.0,Nov,4,4,1,2,Returning_Visitor,1,1
0,28,0.022857143,0,0.0,Nov,2,2,6,2,Returning_Visitor,1,0
0,35,0.027207207,0,0.0,Dec,2,2,4,1,Returning_Visitor,1,0
4,10,0.025,0,0.0,Nov,3,2,6,2,New_Visitor,0,0
6,21,0.008695652,0,0.0,Dec,8,13,9,20,Other,0,0
6,41,0.009929078,3,0.0,Dec,2,2,2,7,Returning_Visitor,0,1
0,4,0.05,0,0.0,Dec,2,2,6,2,Returning_Visitor,0,0
8,35,0.018611111,1,0.0,Nov,3,2,1,11,Returning_Visitor,1,0
1,41,0.017829457,0,0.0,Dec,1,2,3,2,New_Visitor,1,0
2,17,0.014705882,0,0.0,Dec,1,1,3,2,New_Visitor,0,0
0,38,0.005405405,1,0.0,Dec,2,2,1,2,Returning_Visitor,0,1
0,4,0.0875,0,0.0,Dec,3,2,3,2,Returning_Visitor,0,0
2,64,0.022398206,1,0.0,Nov,1,1,1,2,Returning_Visitor,1,0
4,21,0.076190476,0,0.0,Dec,2,2,4,1,Returning_Visitor,0,0
2,20,0.023671498,0,0.0,Nov,3,2,1,2,Returning_Visitor,0,0
4,5,0.014814815,0,0.0,Dec,2,2,9,3,Returning_Visitor,0,0
1,22,0.015,0,0.0,Dec,2,2,3,10,Returning_Visitor,0,0
0,7,0.034285714,0,0.0,Nov,3,3,9,2,Returning_Visitor,0,0
0,37,0.015238095,0,0.0,Nov,2,2,6,11,Returning_Visitor,0,0
2,10,0.059444444,0,0.0,Dec,1,2,1,10,Returning_Visitor,0,0
1,13,0.061538462,0,0.0,Nov,1,1,4,1,Returning_Visitor,0,0
0,2,0.1,0,0.0,Dec,8,2,7,2,Returning_Visitor,0,0
0,0,0.05,0,0.0,Dec,1,1,4,10,New_Visitor,0,0
7,16,0.00952381,0,0.0,Dec,2,6,1,2,Returning_Visitor,1,0
0,7,0.028571429,1,0.0,Dec,2,2,4,1,Returning_Visitor,1,1
2,42,0.013436693,0,0.0,Dec,2,2,7,2,Returning_Visitor,0,0
0,53,0.031446886,12,0.0,Nov,2,2,1,1,Returning_Visitor,0,1
2,8,0.088888889,0,0.0,Nov,2,2,1,11,Returning_Visitor,0,0
1,44,0.002222222,1,0.0,Nov,2,2,8,2,Returning_Visitor,0,1
1,30,0.023809524,0,0.0,Dec,1,1,8,2,Returning_Visitor,0,0
5,39,0.015217391,1,0.0,Dec,2,2,4,3,Returning_Visitor,0,1
2,17,0.050980392,0,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
2,24,0.054444444,7,0.0,Dec,2,2,9,2,Returning_Visitor,0,0
4,4,0.06,0,0.0,Nov,3,2,2,3,Returning_Visitor,0,0
7,37,0.023185941,0,0.0,Dec,3,2,2,2,Returning_Visitor,0,1
0,25,0.0296,0,0.0,Dec,3,2,4,13,Returning_Visitor,0,0
0,59,0.030879354,0,0.0,Dec,3,2,3,1,Returning_Visitor,0,0
0,100,0.024301656,0,0.0,Dec,2,2,1,2,Returning_Visitor,0,0
0,14,0.025,0,0.0,Dec,3,2,3,2,Returning_Visitor,0,0
3,3,0.05,0,0.0,Dec,2,4,4,2,New_Visitor,0,0
0,7,0.057142857,0,0.0,Nov,2,4,1,2,Returning_Visitor,0,1
1,26,0.019666667,1,0.0,Dec,1,1,1,10,Returning_Visitor,1,0
0,26,0.007407407,0,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
0,19,0.029824561,0,0.0,Dec,3,2,6,2,Returning_Visitor,1,0
0,23,0.092944664,0,0.0,Nov,3,2,8,13,Returning_Visitor,1,0
0,2,0.1,0,0.0,Dec,3,2,3,13,Returning_Visitor,0,0
2,29,0.006896552,1,0.0,Nov,2,5,3,2,New_Visitor,0,1
0,7,0.08,0,0.0,Dec,2,5,1,8,Returning_Visitor,1,0
4,82,0.014544651,9,0.0,Nov,2,2,1,2,Returning_Visitor,0,1
4,11,0.007692308,0,0.0,Nov,3,2,6,11,New_Visitor,1,0
0,38,0.009259259,0,0.0,Nov,1,2,6,2,Returning_Visitor,0,0
1,23,0.009090909,1,0.0,Nov,1,2,1,8,New_Visitor,0,1
0,23,0.013043478,0,0.0,Nov,3,2,3,2,Returning_Visitor,0,0
0,8,0.067708333,0,0.0,Nov,3,2,3,13,Returning_Visitor,0,0
7,6,0.018181818,0,0.0,Nov,2,4,1,2,New_Visitor,0,0
0,32,0.013541667,0,0.0,Nov,1,1,1,3,Returning_Visitor,1,0
8,46,0.014375562,13,0.0,Nov,1,1,3,3,Returning_Visitor,1,1
8,52,0.003685897,0,0.0,Nov,1,1,1,3,Returning_Visitor,0,0
1,6,0.04,0,0.0,Dec,1,1,2,8,New_Visitor,1,0
0,2,0.1,0,0.0,Nov,3,2,1,10,Returning_Visitor,0,0
11,33,0.020720721,9,0.0,Nov,2,5,1,3,Returning_Visitor,0,1
10,60,0.011320346,0,0.0,Dec,2,2,4,1,Returning_Visitor,0,0
2,9,0.018181818,0,0.0,Dec,1,2,3,2,New_Visitor,0,0
4,61,0.019375,0,0.0,Nov,2,5,6,2,Returning_Visitor,1,0
1,22,0.009090909,0,0.0,Nov,1,2,1,2,New_Visitor,0,0
0,32,0.025520833,0,0.0,Nov,3,2,4,2,Returning_Visitor,0,0
0,21,0.010526316,16,0.0,Nov,3,2,1,2,Returning_Visitor,1,1
3,8,0.03,0,0.0,Nov,3,2,1,7,New_Visitor,0,0
0,8,0.070833333,0,0.0,Nov,2,2,4,13,Returning_Visitor,0,0
0,10,0.04,0,0.0,Nov,2,2,3,20,Returning_Visitor,0,0
0,18,0.062202381,0,0.0,Nov,2,2,4,10,Returning_Visitor,0,0
0,2,0.1,0,0.0,Dec,2,2,8,1,Returning_Visitor,0,0
10,88,0.022464739,8,0.0,Nov,1,1,8,10,Returning_Visitor,1,0
1,3,0.025,0,0.0,Dec,2,2,1,2,New_Visitor,0,0
2,40,0.023170732,0,0.0,Dec,2,2,4,2,Returning_Visitor,1,0
0,9,0.108333333,0,0.0,Nov,1,1,5,1,Returning_Visitor,0,0
0,5,0.04,0,0.0,Nov,1,1,3,10,Returning_Visitor,1,0
4,10,0.015384615,0,0.0,Dec,8,13,9,20,Other,0,0
0,58,0.031609195,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Dec,2,4,3,2,Returning_Visitor,0,0
0,4,0.125,0,0.0,Nov,3,2,6,13,Returning_Visitor,0,0
0,68,0.006942149,0,0.0,Nov,2,2,1,3,Returning_Visitor,1,0
0,17,0.064705882,0,0.0,Nov,2,2,1,13,Returning_Visitor,0,0
0,39,0.014226044,0,0.0,Dec,3,2,7,1,Returning_Visitor,1,0
0,6,0.083333333,0,0.0,Nov,4,2,3,13,Returning_Visitor,0,0
1,32,0.010784314,1,0.0,Nov,2,2,1,2,Returning_Visitor,1,1
0,8,0.028571429,14,0.0,Nov,1,1,2,3,New_Visitor,1,1
0,26,0.046666667,0,0.0,Nov,1,2,6,2,Returning_Visitor,0,0
0,31,0.030107527,0,0.0,Nov,2,2,9,2,New_Visitor,1,0
10,103,0.007905605,14,0.0,Nov,2,10,7,2,Returning_Visitor,0,0
1,17,0.00625,9,0.0,Nov,3,2,5,2,New_Visitor,0,1
0,13,0.053846154,0,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
1,69,0.032793149,0,0.0,Nov,2,3,1,3,Returning_Visitor,1,0
4,44,0.026402848,10,0.0,Nov,1,2,3,1,Returning_Visitor,1,0
1,13,0.007692308,1,0.0,Dec,1,1,1,2,New_Visitor,0,1
0,35,0.021959184,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
3,27,0.008888889,1,0.0,Nov,2,2,1,2,New_Visitor,0,1
0,50,0.013611111,0,0.0,Nov,2,2,1,2,Returning_Visitor,1,0
3,6,0.033333333,0,0.0,Nov,3,2,1,3,Returning_Visitor,0,0
0,63,0.014761905,0,0.0,Nov,2,2,7,2,Returning_Visitor,0,0
0,82,0.031764706,0,0.0,Nov,2,2,1,1,Returning_Visitor,1,0
0,14,0.021428571,0,0.0,Dec,2,2,1,2,New_Visitor,0,0
3,34,0.015675676,0,0.0,Dec,4,2,3,2,Returning_Visitor,1,0
6,11,0.013333333,0,0.0,Dec,4,1,4,8,New_Visitor,0,0
6,39,0.011818182,1,0.0,Dec,1,1,1,2,Returning_Visitor,0,0
1,31,0.039292517,1,0.0,Nov,2,2,3,1,Returning_Visitor,0,1
4,85,0.029549858,5,0.0,Nov,2,2,1,1,Returning_Visitor,0,0
0,23,0.032608696,0,0.0,Dec,4,2,1,2,Returning_Visitor,0,0
0,5,0.08,0,0.0,Nov,3,2,4,11,Returning_Visitor,1,0
2,52,0.011965812,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,0
3,52,0.031188811,0,0.0,Nov,2,2,1,2,New_Visitor,0,0
1,58,0.017816092,17,0.0,Dec,2,10,3,6,Returning_Visitor,0,0
0,13,0.008333333,1,0.0,Dec,8,13,9,20,Other,0,1
0,23,0.021516165,0,0.0,Nov,1,1,4,1,Returning_Visitor,0,0
0,12,0.02,0,0.0,Dec,8,13,9,20,Other,0,0
0,6,0.05,0,0.0,Nov,2,2,9,3,Returning_Visitor,0,0
10,68,0.010045837,0,0.0,Dec,2,2,3,2,Returning_Visitor,0,0
1,21,0.031944444,0,0.0,Nov,2,10,1,1,Returning_Visitor,0,1
0,7,0.022222222,0,0.0,Nov,2,2,1,2,Returning_Visitor,1,0
0,12,0.008333333,0,0.0,Nov,2,2,1,2,New_Visitor,0,0
0,4,0.1,0,0.0,Nov,2,2,1,20,Returning_Visitor,0,0
12,100,0.028496768,2,0.0,Nov,1,1,1,10,Returning_Visitor,1,1
4,56,0.038102106,5,0.0,Nov,2,5,3,11,Returning_Visitor,0,1
9,30,0.011186186,0,0.0,Dec,3,2,3,2,Returning_Visitor,1,0
1,80,0.032248996,0,0.0,Dec,3,2,1,2,Returning_Visitor,0,0
0,42,0.025777778,0,0.0,Nov,2,2,1,13,Returning_Visitor,1,0
9,6,0.02,0,0.0,Dec,4,1,9,2,Returning_Visitor,0,0
1,53,0.015490196,0,0.0,Dec,4,1,1,1,Returning_Visitor,0,0
2,10,0.006666667,0,0.0,Dec,2,2,2,1,Returning_Visitor,0,0
0,3,0.1,0,0.0,Nov,3,2,6,6,Returning_Visitor,0,0
0,4,0.05,0,0.0,Dec,2,2,2,2,Returning_Visitor,0,0
0,16,0.016666667,0,0.0,Nov,2,4,6,2,New_Visitor,1,0
3,29,0.018932412,0,0.0,Nov,3,2,4,2,Returning_Visitor,1,0
0,23,0.043055556,0,0.0,Nov,2,2,1,2,Returning_Visitor,1,0
7,5,0.014285714,0,0.0,Nov,2,2,1,3,Returning_Visitor,0,0
6,30,0.022857143,10,0.0,Nov,2,2,4,3,Returning_Visitor,1,1
2,59,0.034387947,0,0.0,Dec,2,5,3,2,Returning_Visitor,1,0
0,6,0.066666667,0,0.0,Dec,2,4,1,2,Returning_Visitor,0,0
0,12,0.006666667,19,0.0,Dec,2,5,4,1,Returning_Visitor,1,1
0,3,0.066666667,0,0.0,Nov,4,1,6,2,Returning_Visitor,0,0
0,30,0.009166667,0,0.0,Dec,3,2,1,2,Returning_Visitor,0,0
0,12,0.066666667,0,0.0,Nov,2,2,3,1,Returning_Visitor,0,0
1,8,0.074074074,0,0.0,Nov,2,2,1,10,Returning_Visitor,0,0
3,36,0.023684211,0,0.0,Nov,2,2,7,1,Returning_Visitor,0,0
0,26,0.020833333,1,0.0,Dec,2,2,4,2,Returning_Visitor,0,0
0,37,0.016666667,0,0.0,Nov,2,2,4,1,Returning_Visitor,0,1
5,15,0.00625,1,0.0,Dec,8,13,9,20,Other,0,1
0,25,0.061527778,1,0.0,Nov,3,2,1,13,Returning_Visitor,0,0
5,40,0.016324111,12,0.0,Dec,1,1,4,2,Returning_Visitor,1,0
0,10,0.092222222,0,0.0,Dec,2,2,1,3,Returning_Visitor,0,0
0,2,0.1,0,0.0,Nov,2,2,1,1,Returning_Visitor,1,0
0,9,0.022222222,0,0.0,Nov,2,5,3,2,Returning_Visitor,0,0
0,8,0.058333333,0,0.0,Nov,2,2,3,2,Returning_Visitor,0,0
1,34,0.011071429,8,0.0,Dec,2,2,3,2,Returning_Visitor,0,0
8,61,0.02894958,0,0.0,Nov,1,1,1,3,Returning_Visitor,1,0
9,66,0.010977778,11,0.0,Nov,2,2,3,2,Returning_Visitor,1,1
11,49,0.007188359,0,0.0,Nov,1,1,3,2,New_Visitor,0,0
0,24,0.009090909,1,0.0,Nov,2,4,1,3,New_Visitor,0,1
0,41,0.011436389,0,0.0,Dec,1,1,1,2,Returning_Visitor,0,0
3,58,0.003452381,0,0.0,Nov,1,2,9,2,New_Visitor,0,1
0,12,0.022222222,0,0.0,Nov,3,2,1,3,Returning_Visitor,0,0
5,81,0.025137085,0,0.0,Nov,4,1,7,2,Returning_Visitor,0,0
0,25,0.016,0,0.0,Dec,2,2,2,3,Returning_Visitor,0,0
0,4,0.1,0,0.0,Dec,2,10,9,1,Returning_Visitor,0,0
0,8,0.05,1,0.0,Dec,1,1,4,1,Returning_Visitor,0,1
2,90,0.00547491,16,0.0,Dec,2,2,7,10,Returning_Visitor,0,0
0,53,0.017735849,0,0.0,Nov,2,2,1,2,Returning_Visitor,0,1
3,8,0.013333333,0,0.0,Nov,3,2,1,2,New_Visitor,0,0
2,21,0.043939394,0,0.0,Dec,2,2,1,13,Returning_Visitor,0,0
2,1,0.066666667,0,0.0,Nov,2,4,1,2,Returning_Visitor,0,0
1,12,0.008333333,1,0.0,Nov,2,5,3,2,New_Visitor,1,1
0,22,0.063636364,0,0.0,Nov,2,2,4,1,Returning_Visitor,0,0
5,10,0.018181818,0,0.0,Dec,1,1,8,2,Returning_Visitor,0,0
0,89,0.017287492,0,0.0,Dec,1,1,4,2,Returning_Visitor,0,0
3,39,0.020731707,3,0.0,Nov,2,2,4,2,Returning_Visitor,0,0
5,11,0.02,0,0.0,Nov,1,1,1,15,Returning_Visitor,0,0
0,21,0.01031746,0,0.0,Dec,3,2,1,2,New_Visitor,0,0
3,15,0.010416667,1,0.0,Dec,2,2,1,2,Returning_Visitor,1,1
0,23,0.004761905,0,0.0,Dec,2,2,5,2,New_Visitor,0,0
0,4,0.025,0,0.0,Dec,2,2,1,10,Returning_Visitor,0,0
0,24,0.038461538,1,0.0,Nov,1,1,8,10,Returning_Visitor,0,0
1,8,0.044444444,0,0.0,Dec,2,2,1,2,New_Visitor,0,0
0,27,0.027601411,0,0.0,Dec,3,2,2,1,Returning_Visitor,1,0
1,19,0.043333333,16,0.0,Nov,3,2,2,10,Returning_Visitor,0,0
1,3,0.05,0,0.0,Dec,2,2,9,2,New_Visitor,1,0
8,70,0.023453364,0,0.0,Nov,2,2,1,8,Returning_Visitor,1,0
0,2,0.1,0,0.0,Dec,2,2,1,1,Returning_Visitor,0,0
1,18,0.005263158,0,0.0,Nov,2,2,3,2,New_Visitor,0,0
4,31,0.037334126,0,0.0,Nov,1,1,1,2,Returning_Visitor,0,0
4,37,0.038460744,6,0.0,Dec,1,1,6,1,Returning_Visitor,0,0
0,24,0.016666667,0,0.0,Dec,2,2,2,2,New_Visitor,1,0
0,65,0.027280668,0,0.0,Dec,2,1,1,2,Returning_Visitor,0,0
2,19,0.024242424,0,0.0,Dec,2,2,3,2,Returning_Visitor,0,0
4,13,0.012150434,0,0.0,Nov,2,2,6,2,Returning_Visitor,0,1
0,4,0.033333333,0,0.0,Nov,2,2,1,11,Returning_Visitor,1,0
2,7,0.025,0,0.0,Dec,2,2,1,2,New_Visitor,0,0
4,4,0.0175,0,0.0,Nov,2,2,9,2,New_Visitor,0,0
